39905	699	1	562.251285032	b	5
39906	699	1	675.335345032	b	6
39907	699	1	806.375835032	b	7
39908	699	1	919.459895032	b	8
39909	699	2	74.060587374	y	1
39910	699	2	130.602617374	y	2
39911	699	2	196.122862374	y	3
39912	699	2	252.664892374	y	4
39913	699	2	288.183447374	y	5
39914	699	2	361.717652374	y	6
39915	699	2	418.259682374	y	7
39916	699	2	475.773152374	y	8
39917	699	2	58.521295032	b	1
39918	699	2	116.034765032	b	2
39919	699	2	172.576795032	b	3
39920	699	2	246.111000032	b	4
39921	699	2	281.629555032	b	5
39922	699	2	338.171585032	b	6
39923	699	2	403.691830032	b	7
39924	699	2	460.233860032	b	8
39925	700	1	147.113349716	y	1
39926	700	1	294.181759716	y	2
39927	700	1	408.224689716	y	3
39928	700	1	523.251629716	y	4
39929	700	1	624.299309716	y	5
39930	700	1	739.326249716	y	6
39931	700	1	114.091885032	b	1
39932	700	1	229.118825032	b	2
39933	700	1	330.166505032	b	3
39934	700	1	445.193445032	b	4
39935	700	1	559.236375032	b	5
39936	700	1	706.304785032	b	6
39937	700	2	74.060587374	y	1
39938	700	2	147.594792374	y	2
39939	700	2	204.616257374	y	3
39940	700	2	262.129727374	y	4
39941	700	2	312.653567374	y	5
39942	700	2	370.167037374	y	6
39943	700	2	57.549855032	b	1
39944	700	2	115.063325032	b	2
39945	700	2	165.587165032	b	3
39946	700	2	223.100635032	b	4
39947	700	2	280.122100032	b	5
39948	700	2	353.656305032	b	6
39949	701	1	147.113349716	y	1
39950	701	1	260.197409716	y	2
39951	701	1	389.239999716	y	3
39952	701	1	518.282589716	y	4
39953	701	1	575.304049716	y	5
39954	701	1	662.336079716	y	6
39955	701	1	719.357539716	y	7
39956	701	1	834.384479716	y	8
39957	701	1	981.452889716	y	9
39958	701	1	114.091885032	b	1
39959	701	1	261.160295032	b	2
39960	701	1	376.187235032	b	3
39961	701	1	433.208695032	b	4
39962	701	1	520.240725032	b	5
39963	701	1	577.262185032	b	6
39964	701	1	706.304775032	b	7
39965	701	1	835.347365032	b	8
39966	701	1	948.431425032	b	9
39967	701	2	74.060587374	y	1
39968	701	2	130.602617374	y	2
39969	701	2	195.123912374	y	3
39970	701	2	259.645207374	y	4
39971	701	2	288.155937374	y	5
39972	701	2	331.671952374	y	6
39973	701	2	360.182682374	y	7
39974	701	2	417.696152374	y	8
39975	701	2	491.230357374	y	9
39976	701	2	57.549855032	b	1
39977	701	2	131.084060032	b	2
39978	701	2	188.597530032	b	3
39979	701	2	217.108260032	b	4
39980	701	2	260.624275032	b	5
39981	701	2	289.135005032	b	6
39982	701	2	353.656300032	b	7
39983	701	2	418.177595032	b	8
39984	701	2	474.719625032	b	9
39985	702	1	147.113349716	y	1
39986	702	1	218.150459716	y	2
39987	702	1	346.209039716	y	3
39988	702	1	459.293099716	y	4
39989	702	1	572.377159716	y	5
39990	702	1	686.420089716	y	6
39991	702	1	773.452119716	y	7
39992	702	1	872.520529716	y	8
39993	702	1	1000.57910972	y	9
39994	702	1	1087.61113972	y	10
39995	702	1	1202.63807972	y	11
39996	702	1	102.055505032	b	1
39997	702	1	217.082445032	b	2
39998	702	1	304.114475032	b	3
39999	702	1	432.173055032	b	4
40000	702	1	531.241465032	b	5
40001	702	1	618.273495032	b	6
40002	702	1	732.316425032	b	7
40003	702	1	845.400485032	b	8
40004	702	1	958.484545032	b	9
40005	702	1	1086.54312503	b	10
40006	702	1	1157.58023503	b	11
40007	702	2	74.060587374	y	1
40008	702	2	109.579142374	y	2
40009	702	2	173.608432374	y	3
40010	702	2	230.150462374	y	4
40011	702	2	286.692492374	y	5
40012	702	2	343.713957374	y	6
40013	702	2	387.229972374	y	7
40014	702	2	436.764177374	y	8
40015	702	2	500.793467374	y	9
40016	702	2	544.309482374	y	10
40017	702	2	601.822952374	y	11
40018	702	2	51.531665032	b	1
40019	702	2	109.045135032	b	2
40020	702	2	152.561150032	b	3
40021	702	2	216.590440032	b	4
40022	702	2	266.124645032	b	5
40023	702	2	309.640660032	b	6
40024	702	2	366.662125032	b	7
40025	702	2	423.204155032	b	8
40026	702	2	479.746185032	b	9
40027	702	2	543.775475032	b	10
40028	702	2	579.294030032	b	11
40029	703	1	147.113349716	y	1
40030	703	1	246.181759716	y	2
40031	703	1	317.218869716	y	3
40032	703	1	454.277779716	y	4
40033	703	1	568.320709716	y	5
40034	703	1	731.384039716	y	6
40035	703	1	844.468099716	y	7
40036	703	1	915.505209716	y	8
40037	703	1	1029.54813972	y	9
40038	703	1	132.048315032	b	1
40039	703	1	246.091245032	b	2
40040	703	1	317.128355032	b	3
40041	703	1	430.212415032	b	4
40042	703	1	593.275745032	b	5
40043	703	1	707.318675032	b	6
40044	703	1	844.377585032	b	7
40045	703	1	915.414695032	b	8
40046	703	1	1014.48310503	b	9
40047	703	2	74.060587374	y	1
40048	703	2	123.594792374	y	2
40049	703	2	159.113347374	y	3
40050	703	2	227.642802374	y	4
40051	703	2	284.664267374	y	5
40052	703	2	366.195932374	y	6
40053	703	2	422.737962374	y	7
40054	703	2	458.256517374	y	8
40055	703	2	515.277982374	y	9
40056	703	2	66.528070032	b	1
40057	703	2	123.549535032	b	2
40058	703	2	159.068090032	b	3
40059	703	2	215.610120032	b	4
40060	703	2	297.141785032	b	5
40061	703	2	354.163250032	b	6
40062	703	2	422.692705032	b	7
40063	703	2	458.211260032	b	8
40064	703	2	507.745465032	b	9
40065	704	1	175.119499716	y	1
40066	704	1	246.156609716	y	2
40067	704	1	359.240669716	y	3
40068	704	1	488.283259716	y	4
40069	704	1	616.341839716	y	5
40070	704	1	744.400419716	y	6
40071	704	1	857.484479716	y	7
40072	704	1	985.543059716	y	8
40073	704	1	115.050755032	b	1
40074	704	1	243.109335032	b	2
40075	704	1	356.193395032	b	3
40076	704	1	484.251975032	b	4
40077	704	1	612.310555032	b	5
40078	704	1	741.353145032	b	6
40079	704	1	854.437205032	b	7
40080	704	1	925.474315032	b	8
40081	704	2	88.063662374	y	1
40082	704	2	123.582217374	y	2
40083	704	2	180.124247374	y	3
40084	704	2	244.645542374	y	4
40085	704	2	308.674832374	y	5
40086	704	2	372.704122374	y	6
40087	704	2	429.246152374	y	7
40088	704	2	493.275442374	y	8
40089	704	2	58.029290032	b	1
40090	704	2	122.058580032	b	2
40091	704	2	178.600610032	b	3
40092	704	2	242.629900032	b	4
40093	704	2	306.659190032	b	5
40094	704	2	371.180485032	b	6
40095	704	2	427.722515032	b	7
40096	704	2	463.241070032	b	8
40097	705	1	147.113349716	y	1
40098	705	1	276.155939716	y	2
40099	705	1	389.239999716	y	3
40100	705	1	476.272029716	y	4
40101	705	1	575.340439716	y	5
40102	705	1	688.424499716	y	6
40103	705	1	789.472179716	y	7
40104	705	1	860.509289716	y	8
40105	705	1	947.541319716	y	9
40106	705	1	1060.62537972	y	10
40107	705	1	1147.65740972	y	11
40108	705	1	1204.67886972	y	12
40109	705	1	1332.73744972	y	13
40110	705	1	1445.82150972	y	14
40111	705	1	1532.85353972	y	15
40112	705	1	1645.93759972	y	16
40113	705	1	1742.99035972	y	17
40114	705	1	1814.02746972	y	18
40115	705	1	1915.07514972	y	19
40116	705	1	2014.14355972	y	20
40117	705	1	2101.17558972	y	21
40118	705	1	115.050755032	b	1
40119	705	1	202.082785032	b	2
40120	705	1	301.151195032	b	3
40121	705	1	402.198875032	b	4
40122	705	1	473.235985032	b	5
40123	705	1	570.288745032	b	6
40124	705	1	683.372805032	b	7
40125	705	1	770.404835032	b	8
40126	705	1	883.488895032	b	9
40127	705	1	1011.54747503	b	10
40128	705	1	1068.56893503	b	11
40129	705	1	1155.60096503	b	12
40130	705	1	1268.68502503	b	13
40131	705	1	1355.71705503	b	14
40132	705	1	1426.75416503	b	15
40133	705	1	1527.80184503	b	16
40134	705	1	1640.88590503	b	17
40135	705	1	1739.95431503	b	18
40136	705	1	1826.98634503	b	19
40137	705	1	1940.07040503	b	20
40138	705	1	2069.11299503	b	21
40139	705	2	74.060587374	y	1
40140	705	2	138.581882374	y	2
40141	705	2	195.123912374	y	3
40142	705	2	238.639927374	y	4
40143	705	2	288.174132374	y	5
40144	705	2	344.716162374	y	6
40145	705	2	395.240002374	y	7
40146	705	2	430.758557374	y	8
40147	705	2	474.274572374	y	9
40148	705	2	530.816602374	y	10
40149	705	2	574.332617374	y	11
40150	705	2	602.843347374	y	12
40151	705	2	666.872637374	y	13
40152	705	2	723.414667374	y	14
40153	705	2	766.930682374	y	15
40154	705	2	823.472712374	y	16
40155	705	2	871.999092374	y	17
40156	705	2	907.517647374	y	18
40157	705	2	958.041487374	y	19
40158	705	2	1007.57569237	y	20
40159	705	2	1051.09170737	y	21
40160	705	2	58.029290032	b	1
40161	705	2	101.545305032	b	2
40162	705	2	151.079510032	b	3
40163	705	2	201.603350032	b	4
40164	705	2	237.121905032	b	5
40165	705	2	285.648285032	b	6
40166	705	2	342.190315032	b	7
40167	705	2	385.706330032	b	8
40168	705	2	442.248360032	b	9
40169	705	2	506.277650032	b	10
40170	705	2	534.788380032	b	11
40171	705	2	578.304395032	b	12
40172	705	2	634.846425032	b	13
40173	705	2	678.362440032	b	14
40174	705	2	713.880995032	b	15
40175	705	2	764.404835032	b	16
40176	705	2	820.946865032	b	17
40177	705	2	870.481070032	b	18
40178	705	2	913.997085032	b	19
40179	705	2	970.539115032	b	20
40180	705	2	1035.06041003	b	21
40181	706	1	175.119499716	y	1
40182	706	1	289.162429716	y	2
40183	706	1	402.246489716	y	3
40184	706	1	539.305399716	y	4
40185	706	1	668.347989716	y	5
40186	706	1	739.385099716	y	6
40187	706	1	902.448429716	y	7
40188	706	1	129.066405032	b	1
40189	706	1	292.129735032	b	2
40190	706	1	363.166845032	b	3
40191	706	1	492.209435032	b	4
40192	706	1	629.268345032	b	5
40193	706	1	742.352405032	b	6
40194	706	1	856.395335032	b	7
40195	706	2	88.063662374	y	1
40196	706	2	145.085127374	y	2
40197	706	2	201.627157374	y	3
40198	706	2	270.156612374	y	4
40199	706	2	334.677907374	y	5
40200	706	2	370.196462374	y	6
40201	706	2	451.728127374	y	7
40202	706	2	65.037115032	b	1
40203	706	2	146.568780032	b	2
40204	706	2	182.087335032	b	3
40205	706	2	246.608630032	b	4
40206	706	2	315.138085032	b	5
40207	706	2	371.680115032	b	6
40208	706	2	428.701580032	b	7
40209	707	1	147.113349716	y	1
40210	707	1	244.166109716	y	2
40211	707	1	359.193049716	y	3
40212	707	1	472.277109716	y	4
40213	707	1	601.319699716	y	5
40214	707	1	730.362289716	y	6
40215	707	1	801.399399716	y	7
40216	707	1	915.442329716	y	8
40217	707	1	1016.49000972	y	9
40218	707	1	1131.51694972	y	10
40219	707	1	130.050415032	b	1
40220	707	1	245.077355032	b	2
40221	707	1	346.125035032	b	3
40222	707	1	460.167965032	b	4
40223	707	1	531.205075032	b	5
40224	707	1	660.247665032	b	6
40225	707	1	789.290255032	b	7
40226	707	1	902.374315032	b	8
40227	707	1	1017.40125503	b	9
40228	707	1	1114.45401503	b	10
40229	707	2	74.060587374	y	1
40230	707	2	122.586967374	y	2
40231	707	2	180.100437374	y	3
40232	707	2	236.642467374	y	4
40233	707	2	301.163762374	y	5
40234	707	2	365.685057374	y	6
40235	707	2	401.203612374	y	7
40236	707	2	458.225077374	y	8
40237	707	2	508.748917374	y	9
40238	707	2	566.262387374	y	10
40239	707	2	65.529120032	b	1
40240	707	2	123.042590032	b	2
40241	707	2	173.566430032	b	3
40242	707	2	230.587895032	b	4
40243	707	2	266.106450032	b	5
40244	707	2	330.627745032	b	6
40245	707	2	395.149040032	b	7
40246	707	2	451.691070032	b	8
40247	707	2	509.204540032	b	9
40248	707	2	557.730920032	b	10
40249	708	1	147.113349716	y	1
40250	708	1	218.150459716	y	2
40251	708	1	319.198139716	y	3
40252	708	1	466.266549716	y	4
40253	708	1	581.293489716	y	5
40254	708	1	718.352399716	y	6
40255	708	1	831.436459716	y	7
40256	708	1	946.463399716	y	8
40257	708	1	1074.52197972	y	9
40258	708	1	1175.56965972	y	10
40259	708	1	1288.65371972	y	11
40260	708	1	1389.70139972	y	12
40261	708	1	1460.73850972	y	13
40262	708	1	114.091885032	b	1
40263	708	1	185.128995032	b	2
40264	708	1	286.176675032	b	3
40265	708	1	399.260735032	b	4
40266	708	1	500.308415032	b	5
40267	708	1	628.366995032	b	6
40268	708	1	743.393935032	b	7
40269	708	1	856.477995032	b	8
40270	708	1	993.536905032	b	9
40271	708	1	1108.56384503	b	10
40272	708	1	1255.63225503	b	11
40273	708	1	1356.67993503	b	12
40274	708	1	1427.71704503	b	13
40275	708	2	74.060587374	y	1
40276	708	2	109.579142374	y	2
40277	708	2	160.102982374	y	3
40278	708	2	233.637187374	y	4
40279	708	2	291.150657374	y	5
40280	708	2	359.680112374	y	6
40281	708	2	416.222142374	y	7
40282	708	2	473.735612374	y	8
40283	708	2	537.764902374	y	9
40284	708	2	588.288742374	y	10
40285	708	2	644.830772374	y	11
40286	708	2	695.354612374	y	12
40287	708	2	730.873167374	y	13
40288	708	2	57.549855032	b	1
40289	708	2	93.068410032	b	2
40290	708	2	143.592250032	b	3
40291	708	2	200.134280032	b	4
40292	708	2	250.658120032	b	5
40293	708	2	314.687410032	b	6
40294	708	2	372.200880032	b	7
40295	708	2	428.742910032	b	8
40296	708	2	497.272365032	b	9
40297	708	2	554.785835032	b	10
40298	708	2	628.320040032	b	11
40299	708	2	678.843880032	b	12
40300	708	2	714.362435032	b	13
40301	709	1	175.119499716	y	1
40302	709	1	262.151529716	y	2
40303	709	1	376.194459716	y	3
40304	709	1	490.237389716	y	4
40305	709	1	619.279979716	y	5
40306	709	1	733.322909716	y	6
40307	709	1	896.386239716	y	7
40308	709	1	983.418269716	y	8
40309	709	1	129.066405032	b	1
40310	709	1	216.098435032	b	2
40311	709	1	379.161765032	b	3
40312	709	1	493.204695032	b	4
40313	709	1	622.247285032	b	5
40314	709	1	736.290215032	b	6
40315	709	1	850.333145032	b	7
40316	709	1	937.365175032	b	8
40317	709	2	88.063662374	y	1
40318	709	2	131.579677374	y	2
40319	709	2	188.601142374	y	3
40320	709	2	245.622607374	y	4
40321	709	2	310.143902374	y	5
40322	709	2	367.165367374	y	6
40323	709	2	448.697032374	y	7
40324	709	2	492.213047374	y	8
40325	709	2	65.037115032	b	1
40326	709	2	108.553130032	b	2
40327	709	2	190.084795032	b	3
40328	709	2	247.106260032	b	4
40329	709	2	311.627555032	b	5
40330	709	2	368.649020032	b	6
40331	709	2	425.670485032	b	7
40332	709	2	469.186500032	b	8
40333	710	1	147.113349716	y	1
40334	710	1	261.156279716	y	2
40335	710	1	392.196769716	y	3
40336	710	1	505.280829716	y	4
40337	710	1	606.328509716	y	5
40338	710	1	735.371099716	y	6
40339	710	1	822.403129716	y	7
40340	710	1	923.450809716	y	8
40341	710	1	1010.48283972	y	9
40342	710	1	1157.55124972	y	10
40343	710	1	1254.60400972	y	11
40344	710	1	1368.64693972	y	12
40345	710	1	1483.67387972	y	13
40346	710	1	1570.70590972	y	14
40347	710	1	1685.73284972	y	15
40348	710	1	1816.77333972	y	16
40349	710	1	1915.84174972	y	17
40350	710	1	2052.90065972	y	18
40351	710	1	2139.93268972	y	19
40352	710	1	2210.96979972	y	20
40353	710	1	2267.99125972	y	21
40354	710	1	2355.02328972	y	22
40355	710	1	2412.04474972	y	23
40356	710	1	2559.11315972	y	24
40357	710	1	2672.19721972	y	25
40358	710	1	2800.25579972	y	26
40359	710	1	102.055505032	b	1
40360	710	1	230.114085032	b	2
40361	710	1	343.198145032	b	3
40362	710	1	490.266555032	b	4
40363	710	1	547.288015032	b	5
40364	710	1	634.320045032	b	6
40365	710	1	691.341505032	b	7
40366	710	1	762.378615032	b	8
40367	710	1	849.410645032	b	9
40368	710	1	986.469555032	b	10
40369	710	1	1085.53796503	b	11
40370	710	1	1216.57845503	b	12
40371	710	1	1331.60539503	b	13
40372	710	1	1418.63742503	b	14
40373	710	1	1533.66436503	b	15
40374	710	1	1647.70729503	b	16
40375	710	1	1744.76005503	b	17
40376	710	1	1891.82846503	b	18
40377	710	1	1978.86049503	b	19
40378	710	1	2079.90817503	b	20
40379	710	1	2166.94020503	b	21
40380	710	1	2295.98279503	b	22
40381	710	1	2397.03047503	b	23
40382	710	1	2510.11453503	b	24
40383	710	1	2641.15502503	b	25
40384	710	1	2755.19795503	b	26
40385	710	2	74.060587374	y	1
40386	710	2	131.082052374	y	2
40387	710	2	196.602297374	y	3
40388	710	2	253.144327374	y	4
40389	710	2	303.668167374	y	5
40390	710	2	368.189462374	y	6
40391	710	2	411.705477374	y	7
40392	710	2	462.229317374	y	8
40393	710	2	505.745332374	y	9
40394	710	2	579.279537374	y	10
40395	710	2	627.805917374	y	11
40396	710	2	684.827382374	y	12
40397	710	2	742.340852374	y	13
40398	710	2	785.856867374	y	14
40399	710	2	843.370337374	y	15
40400	710	2	908.890582374	y	16
40401	710	2	958.424787374	y	17
40402	710	2	1026.95424237	y	18
40403	710	2	1070.47025737	y	19
40404	710	2	1105.98881237	y	20
40405	710	2	1134.49954237	y	21
40406	710	2	1178.01555737	y	22
40407	710	2	1206.52628737	y	23
40408	710	2	1280.06049237	y	24
40409	710	2	1336.60252237	y	25
40410	710	2	1400.63181237	y	26
40411	710	2	51.531665032	b	1
40412	710	2	115.560955032	b	2
40413	710	2	172.102985032	b	3
40414	710	2	245.637190032	b	4
40415	710	2	274.147920032	b	5
40416	710	2	317.663935032	b	6
40417	710	2	346.174665032	b	7
40418	710	2	381.693220032	b	8
40419	710	2	425.209235032	b	9
40420	710	2	493.738690032	b	10
40421	710	2	543.272895032	b	11
40422	710	2	608.793140032	b	12
40423	710	2	666.306610032	b	13
40424	710	2	709.822625032	b	14
40425	710	2	767.336095032	b	15
40426	710	2	824.357560032	b	16
40427	710	2	872.883940032	b	17
40428	710	2	946.418145032	b	18
40429	710	2	989.934160032	b	19
40430	710	2	1040.45800003	b	20
40431	710	2	1083.97401503	b	21
40432	710	2	1148.49531003	b	22
40433	710	2	1199.01915003	b	23
40434	710	2	1255.56118003	b	24
40435	710	2	1321.08142503	b	25
40436	710	2	1378.10289003	b	26
40437	711	1	147.113349716	y	1
40438	711	1	204.134809716	y	2
40439	711	1	318.177739716	y	3
40440	711	1	389.214849716	y	4
40441	711	1	476.246879716	y	5
40442	711	1	547.283989716	y	6
40443	711	1	604.305449716	y	7
40444	711	1	661.326909716	y	8
40445	711	1	760.395319716	y	9
40446	711	1	115.050755032	b	1
40447	711	1	214.119165032	b	2
40448	711	1	271.140625032	b	3
40449	711	1	328.162085032	b	4
40450	711	1	399.199195032	b	5
40451	711	1	486.231225032	b	6
40452	711	1	557.268335032	b	7
40453	711	1	671.311265032	b	8
40454	711	1	728.332725032	b	9
40455	711	2	74.060587374	y	1
40456	711	2	102.571317374	y	2
40457	711	2	159.592782374	y	3
40458	711	2	195.111337374	y	4
40459	711	2	238.627352374	y	5
40460	711	2	274.145907374	y	6
40461	711	2	302.656637374	y	7
40462	711	2	331.167367374	y	8
40463	711	2	380.701572374	y	9
40464	711	2	58.029290032	b	1
40465	711	2	107.563495032	b	2
40466	711	2	136.074225032	b	3
40467	711	2	164.584955032	b	4
40468	711	2	200.103510032	b	5
40469	711	2	243.619525032	b	6
40470	711	2	279.138080032	b	7
40471	711	2	336.159545032	b	8
40472	711	2	364.670275032	b	9
40473	712	1	147.113349716	y	1
40474	712	1	275.171929716	y	2
40475	712	1	388.255989716	y	3
40476	712	1	445.277449716	y	4
40477	712	1	573.336029716	y	5
40478	712	1	736.399359716	y	6
40479	712	1	849.483419716	y	7
40480	712	1	946.536179716	y	8
40481	712	1	1059.62023972	y	9
40482	712	1	1116.64169972	y	10
40483	712	1	1173.66315972	y	11
40484	712	1	1230.68461972	y	12
40485	712	1	1344.72754972	y	13
40486	712	1	1431.75957972	y	14
40487	712	1	1518.79160972	y	15
40488	712	1	1575.81306972	y	16
40489	712	1	130.050415032	b	1
40490	712	1	187.071875032	b	2
40491	712	1	274.103905032	b	3
40492	712	1	361.135935032	b	4
40493	712	1	475.178865032	b	5
40494	712	1	532.200325032	b	6
40495	712	1	589.221785032	b	7
40496	712	1	646.243245032	b	8
40497	712	1	759.327305032	b	9
40498	712	1	856.380065032	b	10
40499	712	1	969.464125032	b	11
40500	712	1	1132.52745503	b	12
40501	712	1	1260.58603503	b	13
40502	712	1	1317.60749503	b	14
40503	712	1	1430.69155503	b	15
40504	712	1	1558.75013503	b	16
40505	712	2	74.060587374	y	1
40506	712	2	138.089877374	y	2
40507	712	2	194.631907374	y	3
40508	712	2	223.142637374	y	4
40509	712	2	287.171927374	y	5
40510	712	2	368.703592374	y	6
40511	712	2	425.245622374	y	7
40512	712	2	473.772002374	y	8
40513	712	2	530.314032374	y	9
40514	712	2	558.824762374	y	10
40515	712	2	587.335492374	y	11
40516	712	2	615.846222374	y	12
40517	712	2	672.867687374	y	13
40518	712	2	716.383702374	y	14
40519	712	2	759.899717374	y	15
40520	712	2	788.410447374	y	16
40521	712	2	65.529120032	b	1
40522	712	2	94.039850032	b	2
40523	712	2	137.555865032	b	3
40524	712	2	181.071880032	b	4
40525	712	2	238.093345032	b	5
40526	712	2	266.604075032	b	6
40527	712	2	295.114805032	b	7
40528	712	2	323.625535032	b	8
40529	712	2	380.167565032	b	9
40530	712	2	428.693945032	b	10
40531	712	2	485.235975032	b	11
40532	712	2	566.767640032	b	12
40533	712	2	630.796930032	b	13
40534	712	2	659.307660032	b	14
40535	712	2	715.849690032	b	15
40536	712	2	779.878980032	b	16
40537	713	1	175.119499716	y	1
40538	713	1	304.162089716	y	2
40539	713	1	451.230499716	y	3
40540	713	1	550.298909716	y	4
40541	713	1	637.330939716	y	5
40542	713	1	765.389519716	y	6
40543	713	1	130.050415032	b	1
40544	713	1	258.108995032	b	2
40545	713	1	345.141025032	b	3
40546	713	1	444.209435032	b	4
40547	713	1	591.277845032	b	5
40548	713	1	720.320435032	b	6
40549	713	2	88.063662374	y	1
40550	713	2	152.584957374	y	2
40551	713	2	226.119162374	y	3
40552	713	2	275.653367374	y	4
40553	713	2	319.169382374	y	5
40554	713	2	383.198672374	y	6
40555	713	2	65.529120032	b	1
40556	713	2	129.558410032	b	2
40557	713	2	173.074425032	b	3
40558	713	2	222.608630032	b	4
40559	713	2	296.142835032	b	5
40560	713	2	360.664130032	b	6
40561	714	1	147.113349716	y	1
40562	714	1	261.156279716	y	2
40563	714	1	389.214859716	y	3
40564	714	1	518.257449716	y	4
40565	714	1	617.325859716	y	5
40566	714	1	730.409919716	y	6
40567	714	1	844.452849716	y	7
40568	714	1	973.495439716	y	8
40569	714	1	1120.56384972	y	9
40570	714	1	1207.59587972	y	10
40571	714	1	1335.65445972	y	11
40572	714	1	1463.71303972	y	12
40573	714	1	1520.73449972	y	13
40574	714	1	1651.77498972	y	14
40575	714	1	1780.81757972	y	15
40576	714	1	1893.90163972	y	16
40577	714	1	2006.98569972	y	17
40578	714	1	2170.04902972	y	18
40579	714	1	2285.07596972	y	19
40580	714	1	2398.16002972	y	20
